id,status,pageTitle,heroTitle,heroTagline,vimeoID,vimeoHash,videoCount,format,audienceLabel,lms,launchDate,coversBullets,LESSONS →,L1_title,L1_desc,L2_title,L2_desc,L3_title,L3_desc,L4_title,L4_desc,L5_title,L5_desc,L6_title,L6_desc,L7_title,L7_desc,L8_title,L8_desc,L9_title,L9_desc,L10_title,L10_desc,L11_title,L11_desc,L12_title,L12_desc,L13_title,L13_desc,L14_title,L14_desc,L15_title,L15_desc,L16_title,L16_desc,L17_title,L17_desc
shp,live,Sexual Harassment Prevention — Blue Seat Studios,Sexual Harassment Prevention,"Animated compliance training that actually sticks. Covers harassment, bystander intervention, and state-specific requirements for employees and managers.",1152648266,,,Animated Course,Full Organization,SCORM Compatible,,"Defining sexual harassment — quid pro quo and hostile work environment | Recognizing harassment in person, in writing, and online | Bystander responsibility and how to safely intervene | How to report — internal channels, HR, and external agencies | Manager obligations, investigations, and anti-retaliation protections",──,Introduction,"Every employee is entitled to a harassment-free workplace. This opening lesson sets the tone — what the course covers, why it matters, and what a healthy work environment actually looks like.",Person to Person Harassment,What does person-to-person sexual harassment actually look like? Covers the key principle that intent does not equal impact.,Quid Pro Quo,"A direct, engaging way to learn about quid pro quo in workplace settings — what it looks like, why it's never okay, and how to recognize it.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
ta,live,Threat Assessment — Blue Seat Studios,Threat Assessment,Trains employees and students to recognize warning signs and use the right reporting channels before a situation escalates.,1152648266,,,Animated Course,Employees · Students · Faculty,SCORM Compatible,,,──,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
al,live,Alcohol and Substance Awareness,Alcohol and Substance Awareness,,1152648266,,,Animated Course,Students,SCORM Compatible,,,──,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hr,live,HR Fundamentals,HR Fundamentals,,1152648266,,,Animated Course,Employees and Faculty,SCORM Compatible,,,──,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mh-k12,live,Mental Health Basics,Mental Health Basics,,1152648266,,,Animated Course,Students and Faculty,SCORM Compatible,,,──,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mh-he,live,Mental Health Support,Mental Health Support,,1152648266,,,Animated Course,Students and Faculty,SCORM Compatible,,,──,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
co-k12,live,Consent (For Kids!),Consent (For Kids!),,1152648266,,,Animated Course,Students and Faculty,SCORM Compatible,,,──,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
co-he,live,Consent,Consent,,1152648266,,,Animated Course,Students and Faculty,SCORM Compatible,,,──,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t9-he,live,Title IX,Title IX,,1152648266,,,Animated Course,Students and Faculty,SCORM Compatible,,,──,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
by-he,live,Bystander Intervention,Bystander Intervention,,1152648266,,,Animated Course,Students and Faculty,SCORM Compatible,,,──,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
